,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
320,0.26,0.0,0.0,0.0,0.30433834761243433,-0.2692307692307692,0.30399831985772524,0.5106784254713977,-0.5833333333333334,0.5112268242598228,-0.7048228057847193,0.8888888888888888,-0.7068250398789329,-1.6949177150432164,0.3333333333333333,-1.7035867777082707,1.0,0.0,0.0,0.0
321,0.04,0.0,0.0,0.0,0.6242082310496802,-0.6923076923076923,0.6241003444073823,0.8000690856669087,1.0416666666666667,0.8012744538648944,-0.11770254668370592,-0.6296296296296297,-0.11861350258434612,0.03081668572805837,-0.3333333333333333,0.03430040492030053,1.0,1.0,-1.0,0.0
322,1.26,0.0,1.0,30.0,0.07988727686155322,0.8846153846153846,0.0795443106117502,-1.118218508401353,0.6666666666666666,-1.1194479305547376,0.2782978364078631,-0.3333333333333333,0.2791943000946519,-0.43143360019281884,0.3333333333333333,-0.4344717956571428,2.0,0.0,0.0,0.0
323,-0.26,0.0,0.0,0.0,1.1880466696509266,-1.4230769230769231,1.1877859812637512,-1.2328286708550207,0.375,-1.234117923654417,0.6039661051279566,-1.0,0.6022006356032404,0.18490011436835077,-0.6666666666666666,0.18293549290827085,0.5,0.0,-1.0,1.0
324,-0.42,0.0,0.0,0.0,-0.4427475835342177,-1.0769230769230769,-0.44269385294635616,-0.555196085347711,0.125,-0.5562159056239587,0.6177267362006362,0.2962962962962963,0.6158009023614964,-0.6163337145611696,1.6666666666666667,-0.6174072885654136,0.0,0.0,-1.0,1.0
325,-0.74,0.0,0.0,0.0,-0.49154129456701795,-0.3076923076923077,-0.4911555140335551,0.05510302971806928,0.125,0.05591949871697772,0.39908559804583205,0.7777777777777778,0.3981966342293954,-0.8936838861136961,-0.6666666666666666,-0.8918105279278199,0.5,0.0,0.0,0.0
326,-1.0,0.0,1.0,35.0,0.05169535493149094,-0.11538461538461539,0.051487559456003494,-0.9921473297023189,0.08333333333333333,-0.9929736734595028,0.20490780402023623,0.07407407407407407,0.2043928329242424,-0.770417143201462,-0.6666666666666666,-0.7774758448601505,0.5,0.0,0.0,0.0
327,-0.38,0.0,0.0,0.0,-0.6802103105605122,0.11538461538461539,-0.6799009308994886,0.07372718111679002,0.16666666666666666,0.07446905642427873,-0.2537798984024304,-0.7777777777777778,-0.2546161701669091,0.43143360019281884,-1.0,0.4344717956571428,0.0,1.0,-1.0,0.0
328,-0.62,0.0,0.0,0.0,0.23602715216651393,-0.23076923076923078,0.23576940227443174,-0.16265627894389942,0.2916666666666667,-0.1633025469147627,0.5672710889341431,-0.3333333333333333,0.5681999687075997,0.6163337145611696,0.0,0.6174072885654136,-0.5,0.0,0.0,0.0
329,1.66,0.0,0.0,0.0,-0.8623734984162995,-0.5,-0.8622698134118431,-0.29875584685762974,0.7083333333333334,-0.29820842114967994,-0.4005599631776837,0.37037037037037035,-0.40081903781816497,0.9553172575698128,-0.6666666666666666,0.9604113377684209,-0.5,0.0,-1.0,1.0
330,-0.3,0.0,0.0,0.0,0.5201149808463731,0.34615384615384615,0.5201628344440477,-0.676969382954733,-0.20833333333333334,-0.6776311924353843,-0.22320071824091933,0.0,-0.22401556996083236,0.4930669716489356,-0.3333333333333333,0.4916391371909776,-0.5,0.0,0.0,0.0
331,1.42,0.0,0.0,0.0,0.47023696512395485,1.3461538461538463,0.4697882130507745,-0.2256918682934167,-1.0416666666666667,-0.22569651374841201,0.06271461626920982,0.9259259259259259,0.06159003196255082,0.5855170288331113,-1.0,0.5831068836451125,0.0,0.0,0.0,0.0
332,-0.3,1.0,0.0,0.0,0.30542265230205207,-1.0384615384615385,0.3052736267284408,-0.23285500344677093,0.75,-0.23244180746015775,-0.8516028705599726,-0.037037037037037035,-0.8530279075301884,-2.095534629507977,1.0,-2.103758168445113,0.5,0.0,-1.0,1.0
333,0.02,0.0,0.0,0.0,0.7532404891141963,-0.6153846153846154,0.7529063383496749,-0.28156432248957936,0.6666666666666666,-0.281345186870315,-1.4356652116448347,0.37037037037037035,-1.437839378135211,0.9553172575698128,1.0,0.9604113377684209,-0.5,0.0,0.0,0.0
334,0.44,0.0,0.0,0.0,-0.08492703596034958,-0.46153846153846156,-0.08497027571058352,-0.8517498806965759,-0.9166666666666666,-0.8513225055128399,0.47247563043345847,0.7777777777777778,0.47299810139980486,0.3389835430086432,0.6666666666666666,0.3430040492030073,0.5,0.0,0.0,0.0
335,0.58,0.0,1.0,27.0,0.09506754251620224,-0.4230769230769231,0.09484799306033953,-0.3417346577777551,-0.16666666666666666,-0.34205283027602795,0.6452479983459964,-0.5925925925925926,0.6464015025675732,-1.1710340576662226,0.3333333333333333,-1.1776472355969925,0.0,0.0,-1.0,1.0
336,-0.38,0.0,0.0,0.0,0.0495267455522555,-0.8076923076923077,0.049574599149929774,0.11813861906758615,0.2916666666666667,0.11831346555062645,0.6421900803298455,-0.5925925925925926,0.6430014358780092,-0.647150400289228,0.3333333333333333,-0.6517076934857141,0.0,0.0,-1.0,1.0
337,-0.48,0.0,1.0,33.0,0.020250518932575193,-1.3076923076923077,0.020242541123467094,0.11957124609825731,-1.4166666666666667,0.11999978897856317,-0.5672164950579194,0.3333333333333333,-0.5674223056068053,-0.12326674291223404,0.3333333333333333,-0.12576815137443595,0.0,0.0,-1.0,1.0
338,0.18,0.0,0.0,0.0,0.13301820665282463,-1.0769230769230769,0.1331071991818126,1.3817156601192715,0.875,1.3830560365029743,0.5076416876191964,-1.1481481481481481,0.5069987682954457,0.4622502859208772,0.3333333333333333,0.4573387322706766,-0.5,0.0,0.0,0.0
339,-0.12,0.0,0.0,0.0,-1.1052577488906827,0.5,-1.1052157722831968,0.31870640336150446,-0.3333333333333333,0.31898595347506586,1.174267815140139,0.4074074074074074,1.1734118394500068,1.6024676578590409,4.0,1.6006855629473684,-0.5,0.0,0.0,0.0
340,0.66,0.0,0.0,0.0,-0.16950280175053672,-0.7307692307692307,-0.1697781826131821,0.14965641374234498,1.0,0.15035361068141948,-0.2828301195558657,-0.3333333333333333,-0.2852167703729864,0.21571680009640914,0.6666666666666666,0.2172358978285714,1.0,0.0,-1.0,1.0
341,0.14,0.0,0.0,0.0,0.7575777078726672,-0.07692307692307693,0.7573699123971801,-0.6869977721694287,-0.625,-0.6877491330030029,-1.5044683670082346,0.8888888888888888,-1.505840711926493,-0.18490011436835077,-0.3333333333333333,-0.18293549290827085,0.0,0.0,-1.0,1.0
342,-0.14,0.0,0.0,0.0,1.5209282093635863,0.23076923076923078,1.520641074520566,-0.7557638696416294,-0.4166666666666667,-0.7568883935483979,1.5396890180701965,0.5555555555555556,1.540619041922928,-0.5238836573769945,-0.3333333333333333,-0.5259395421112781,0.0,0.0,-1.0,1.0
343,0.1,0.0,1.0,15.0,-1.0814030457190915,0.9615384615384616,-1.080984941739597,-0.4090681282192846,1.7916666666666667,-0.40950576739348654,1.0259587913568093,-0.5185185185185185,1.0272089717987511,-0.2157168000964097,-1.0,-0.2172358978285714,0.5,0.0,-1.0,1.0
344,-0.58,0.0,0.0,0.0,-0.8211699202108238,0.8461538461538461,-0.8208223401135808,-0.6669409937400368,-0.5416666666666666,-0.6675132518677654,1.0519510944940946,0.18518518518518517,1.0510094386256998,0.21571680009640914,0.3333333333333333,0.2172358978285714,-0.5,0.0,0.0,0.0
345,-0.86,0.0,0.0,0.0,-0.2464884347133992,-0.34615384615384615,-0.246296594856128,0.5207068146860939,-1.7916666666666667,0.5213447648274414,1.1345148809301742,0.037037037037037035,1.136011105864802,-0.27735017155252645,-0.3333333333333333,-0.2744032393624063,0.5,0.0,-1.0,1.0
346,0.94,0.0,1.0,38.0,0.6025221372573245,1.0,0.6024201276052146,0.9934737348074728,0.4166666666666667,0.9935153246496514,1.2247234624066317,-0.2962962962962963,1.2244128397934682,1.1402173719381636,1.3333333333333333,1.1433468306766918,0.5,0.0,0.0,0.0
347,0.76,0.0,0.0,0.0,-0.07950551251226066,-0.6923076923076923,-0.07923139479236259,0.5436288471768274,0.16666666666666666,0.5432669693906158,0.6360742442975431,-0.37037037037037035,0.6362013024988812,-0.03081668572805837,1.0,-0.034300404920301036,0.5,1.0,-1.0,0.0
348,-0.34,0.0,0.0,0.0,0.47132126981357286,0.0,0.4710635199214905,0.08518819736215695,-0.625,0.0845869969918973,0.22325531211714317,0.25925925925925924,0.22139316637206247,0.6163337145611696,-0.6666666666666666,0.6174072885654136,1.0,0.0,0.0,0.0
349,1.28,0.0,1.0,27.0,-0.3050408879527595,0.07692307692307693,-0.30496071090905336,-0.5107846473969145,0.5833333333333334,-0.5106851730696743,0.6314873672733163,1.037037037037037,0.6294011691197531,-0.24653348582446807,1.6666666666666667,-0.2515363027488724,1.0,0.0,-1.0,1.0
350,-1.3,0.0,1.0,37.0,-0.0719153796849363,-0.9230769230769231,-0.0722172070034259,-0.3847134686978804,-0.041666666666666664,-0.3842109159744395,0.38532496697315194,1.3703703703703705,0.38459636747113873,-1.6641010293151581,-0.3333333333333333,-1.6692863727879699,0.5,0.0,-1.0,1.0
351,-0.1,0.0,0.0,0.0,-1.4056101479148086,-0.15384615384615385,-1.4055505403367594,-0.03371984618352336,1.125,-0.03345564296365505,0.11775714055992974,-0.07407407407407407,0.11599109899557623,0.0,0.3333333333333333,0.0,-0.5,0.0,-1.0,1.0
352,1.26,0.0,1.0,40.0,0.47782709795127953,-1.6923076923076923,0.47744005427506936,0.10524497579154886,-0.3333333333333333,0.10482287812713502,1.004553365243752,-0.9259259259259259,1.0034085049718025,0.5855170288331113,-0.3333333333333333,0.5831068836451125,0.5,1.0,-1.0,0.0
353,0.44,1.0,0.0,0.0,-0.20636916119754106,-0.5384615384615384,-0.20612442842858145,0.47486274970462666,-0.041666666666666664,0.47581403227315694,0.022961682059245463,-0.18518518518518517,0.020789231687781448,-1.5716509721309826,1.6666666666666667,-1.5778186263338347,0.0,0.0,0.0,0.0
354,0.08,0.0,0.0,0.0,1.2596107791657005,1.5769230769230769,1.2592031660238339,0.854508912832401,1.1666666666666667,0.8552368035588613,-0.9892091812867726,0.18518518518518517,-0.992430641802316,-0.9861339432978714,0.0,-0.994711742688722,-0.5,0.0,0.0,0.0
355,-1.24,0.0,0.0,0.0,-0.6140677244938275,-0.07692307692307693,-0.6142226270576265,-0.5953096422064945,-0.08333333333333333,-0.5950013444664976,-0.6696567485989814,0.25925925925925924,-0.6728243729832918,-0.677967086017287,0.6666666666666666,-0.6860080984060152,0.5,1.0,-1.0,0.0
356,-0.98,0.0,1.0,26.0,0.530958027742551,-1.5,0.5310029428451313,0.8444805236177044,-0.08333333333333333,0.8451188629912427,-0.3317568078142837,-0.2962962962962963,-0.3328177040268832,0.24653348582446752,1.3333333333333333,0.24010283444210523,0.0,0.0,0.0,0.0
357,-0.66,0.0,0.0,0.0,-0.8536990608993573,0.6538461538461539,-0.8533426653168327,0.18547208950911612,1.0416666666666667,0.18576640266808536,-0.22014280022476795,1.5555555555555556,-0.22061550327126833,0.7396004574734036,0.6666666666666666,0.7431754399398496,-0.5,0.0,0.0,0.0
358,-0.44,0.0,0.0,0.0,-0.9144201235179531,0.5769230769230769,-0.9139197416758316,-1.2399918060083748,0.125,-1.2408632173661631,-0.027493965207248044,-0.18518518518518517,-0.02681170196611534,0.4930669716489356,-0.3333333333333333,0.4916391371909776,1.5,0.0,0.0,0.0
359,-0.64,0.0,0.0,0.0,0.6730019420824803,1.0384615384615385,0.6725620054945813,0.7169767178879995,0.7916666666666666,0.7169582824680713,1.076414438623303,-0.037037037037037035,1.0748099054526479,-0.4622502859208772,0.6666666666666666,-0.4687722005774438,0.5,0.0,-1.0,1.0
360,-1.9,0.0,0.0,0.0,0.12325946444626451,0.23076923076923078,0.12290474421608624,-0.2457486467228082,-3.625,-0.24593239488364946,0.17127070584257417,-0.5185185185185185,0.17039216602860166,0.8936838861136961,-0.3333333333333333,0.8918105279278193,1.0,0.0,0.0,0.0
361,-0.64,0.0,0.0,0.0,0.4691526604343371,-1.6538461538461537,0.46915055961541674,-0.7314092101202248,-1.8333333333333333,-0.7315935421293511,-0.17580298899057675,0.8888888888888888,-0.17641463630693555,-0.24653348582446807,0.0,-0.2515363027488724,1.0,0.0,0.0,0.0
362,0.12,0.0,0.0,0.0,-0.6422596464238898,-0.6538461538461539,-0.6422793782133734,-1.0093388540703687,0.625,-1.0098369077388674,0.1192860995680052,0.5185185185185185,0.11939116568514026,0.3081668572805848,-0.6666666666666666,0.3087036442827068,-0.5,0.0,0.0,0.0
363,0.1,0.0,0.0,0.0,0.4290333869184793,0.8076923076923077,0.42897839318786996,0.9175445021819179,-0.4166666666666667,0.9176307703925106,-0.9097033128668435,-0.6296296296296297,-0.9108290412527779,0.8012338289295204,0.0,0.800342781473684,0.0,0.0,-1.0,1.0
364,0.12,1.0,0.0,0.0,0.09615184720581996,0.0,0.09612329993105503,0.08232294330081502,0.4166666666666667,0.08290067356396116,-0.44337081540379897,-0.5925925925925926,-0.44501990478249803,-0.8012338289295207,-1.0,-0.8003427814736844,1.5,0.0,-1.0,1.0
365,-1.08,0.0,0.0,0.0,0.46481544167586597,0.6538461538461539,0.46468698556791155,-0.26150754406018784,-0.625,-0.2611093057350776,-0.31493825872545267,0.37037037037037035,-0.3158173705790631,-0.3698002287367021,0.0,-0.3773044541233084,0.5,0.0,0.0,0.0
366,-0.1,0.0,0.0,0.0,0.8801041377994767,0.7692307692307693,0.8797993719858933,0.4189902955084636,0.875,0.4184790357233172,-0.35927806995964345,-1.4074074074074074,-0.3600182375433959,-0.9553172575698131,0.0,-0.9604113377684211,0.5,0.0,0.0,0.0
367,-0.74,0.0,0.0,0.0,-0.7669546857299347,0.6923076923076923,-0.7666217981081607,0.6467779933851281,-0.375,0.6478190219226762,-0.6207300603405638,-0.5555555555555556,-0.6218233726398307,0.21571680009640914,0.0,0.2172358978285714,1.0,1.0,-1.0,0.0
368,-0.52,0.0,0.0,0.0,-0.8829752875190373,-0.6153846153846154,-0.8826747233432953,-0.9205159781687766,0.20833333333333334,-0.9204617660582349,-1.7108778330984347,-0.6666666666666666,-1.7132447799899022,0.3081668572805848,-0.3333333333333333,0.3087036442827068,0.0,0.0,0.0,0.0
369,0.9,0.0,0.0,0.0,-0.1304678329242963,-0.4230769230769231,-0.1302436696209933,1.000636869960827,0.8333333333333334,1.0019469417893339,0.3639195408600941,-1.1111111111111112,0.36419596733375403,0.6163337145611696,0.0,0.6174072885654136,0.0,0.0,0.0,0.0
370,0.44,0.0,0.0,0.0,-0.7430999825583434,-0.2692307692307692,-0.7430286209999188,0.27859284650272104,0.16666666666666666,0.278514191204591,0.1391625666729876,0.8518518518518519,0.13979156582252433,-0.5238836573769945,0.0,-0.5259395421112781,0.5,0.0,0.0,0.0
371,0.2,0.0,0.0,0.0,-0.4188928803626267,1.0769230769230769,-0.4191006758381144,-1.313055784572588,0.08333333333333333,-1.313375124767431,-0.7109386418170213,0.4444444444444444,-0.7136251732580609,0.5547003431050523,0.0,0.548806478724812,0.0,0.0,0.0,0.0
372,0.28,0.0,0.0,0.0,0.0397680033456954,-0.46153846153846156,0.04000979761956162,-0.4190965174339808,-0.875,-0.4196237079611051,0.26759512335133434,0.7037037037037037,0.26559403333639586,-3.204935315718082,-1.3333333333333333,-3.2128045942015038,-0.5,0.0,0.0,0.0
373,-1.5,0.0,0.0,0.0,-0.7962309123496147,0.5384615384615384,-0.7959538561346233,-0.04804611649023181,-0.08333333333333333,-0.048632553815083204,0.5443367038130098,0.8148148148148148,0.544399501880651,0.36980022873670154,0.0,0.3658709858165412,1.0,0.0,0.0,0.0
374,-0.44,0.0,1.0,26.0,0.01266038610525084,-0.07692307692307693,0.01259069989917266,-0.18271305737329133,-1.3333333333333333,-0.18353842805000042,0.21713947608484085,-1.1481481481481481,0.21459303299293445,0.27735017155252645,-0.3333333333333333,0.27440323936240574,-0.5,0.0,-1.0,1.0
375,0.4,0.0,1.0,40.0,-0.6476811698719787,-0.038461538461538464,-0.6473806056962365,0.619558079802382,-0.875,0.6191515236477566,-0.04737043231223044,0.8148148148148148,-0.04721210210350003,1.6024676578590409,-0.3333333333333333,1.6006855629473684,-0.5,0.0,0.0,0.0
376,-0.88,0.0,0.0,0.0,-0.2551628722303413,-0.3076923076923077,-0.2552237429511384,0.4189902955084636,0.3333333333333333,0.4184790357233172,-0.236961349313599,0.18518518518518517,-0.237615836719089,0.43143360019281884,-1.0,0.4344717956571428,0.5,0.0,-1.0,1.0
377,-0.56,0.0,0.0,0.0,-0.08492703596034958,0.34615384615384615,-0.08497027571058352,1.2642402436042623,-0.125,1.265013396547422,-0.12076046469985685,0.5555555555555556,-0.12201356927391013,0.12326674291223404,0.0,0.12576815137443595,-0.5,0.0,0.0,0.0
378,-1.32,0.0,0.0,0.0,-0.3982910912598887,-0.3076923076923077,-0.3980581124713041,0.10381234876087769,-0.5416666666666666,0.1031365546991983,0.0458960671803788,-1.0,0.044589698514730144,-0.18490011436835077,0.0,-0.18293549290827085,-0.5,1.0,-1.0,0.0
379,1.16,0.0,0.0,0.0,0.29132669133702077,0.46153846153846156,0.29124525115056743,0.8373173884643502,0.6666666666666666,0.838373569279497,0.39908559804583205,-1.1481481481481481,0.3981966342293954,0.36980022873670154,-0.6666666666666666,0.3658709858165412,0.0,0.0,0.0,0.0
380,-0.44,0.0,0.0,0.0,1.1132296460673,0.7307692307692307,1.1131805293268788,-0.6597778585866825,-1.0,-0.6607679581560194,0.8073176532020052,0.07407407407407407,0.8062046369770854,-0.5547003431050529,0.6666666666666666,-0.5602399470315792,0.5,0.0,0.0,0.0
381,0.3,0.0,1.0,24.0,-0.49587851332548916,0.9230769230769231,-0.4956190880810603,-0.30162110091897126,1.25,-0.3015810680055528,-0.580977126130599,0.5555555555555556,-0.5810225723650616,-0.24653348582446807,0.0,-0.2515363027488724,0.0,0.0,-1.0,1.0
382,-1.08,0.0,0.0,0.0,-0.6834632246293655,1.2692307692307692,-0.683089198076278,-0.6755367559240617,1.8333333333333333,-0.6759448690074479,-0.053486268344532316,-1.0,-0.054012235482628054,-0.5547003431050529,0.0,-0.5602399470315792,0.5,0.0,0.0,0.0
383,1.2,0.0,0.0,0.0,-0.1261306141658254,-0.38461538461538464,-0.12641774900884606,-0.12111009505444484,0.6666666666666666,-0.1211444612163511,0.934221250872276,-0.14814814814814814,0.935407171180521,-0.3698002287367021,0.0,-0.3773044541233084,0.0,0.0,0.0,0.0
384,-0.44,0.0,0.0,0.0,-1.0857402644775627,-1.0,-1.085448515787102,0.14822378671167422,-1.7083333333333333,0.14866728725348335,-0.022907088183021205,1.7777777777777777,-0.023411635276551327,0.12326674291223404,0.6666666666666666,0.12576815137443595,0.0,0.0,0.0,0.0
385,-0.74,0.0,1.0,26.0,0.2859051678889319,-0.7692307692307693,0.28550637023234626,0.6954873124279369,2.2083333333333335,0.696722401332834,-0.7094096828089458,0.37037037037037035,-0.7102251065684968,-0.03081668572805837,-0.6666666666666666,-0.034300404920301036,0.5,0.0,0.0,0.0
386,0.62,0.0,1.0,39.0,-1.2874209367464702,0.8461538461538461,-1.2869470013601934,-1.4778078930997351,1.5416666666666667,-1.4786348207052045,-1.4983525309759325,-0.18518518518518517,-1.4990405785473648,-0.4006169144647605,0.0,-0.4001713907368422,-0.5,0.0,0.0,0.0
387,0.42,0.0,0.0,0.0,-0.08492703596034958,0.6153846153846154,-0.08497027571058352,-0.11537958693176137,0.5416666666666666,-0.11608549093254152,1.1849705281966676,-0.14814814814814814,1.1836120395186989,-0.09245005718417566,0.3333333333333333,-0.09146774645413543,0.5,0.0,0.0,0.0
388,-0.72,0.0,1.0,40.0,0.24036437092498514,0.6153846153846154,0.24023297632193694,0.40466402520175515,-0.4166666666666667,0.4049884482998258,-0.5198187658075768,-0.18518518518518517,-0.5198213719529081,-1.3867508577626317,0.0,-1.394883133425564,3.5,0.0,-1.0,1.0
389,0.46,0.0,0.0,0.0,-0.31154671609046614,-0.23076923076923078,-0.31133724526263207,0.5321678309314605,0.8333333333333334,0.5331490288229966,-0.006088539094190179,0.7777777777777778,-0.006411301828731262,-1.2018507433942809,-1.0,-1.2005141722105264,0.0,1.0,-1.0,0.0
390,-0.24,0.0,0.0,0.0,-0.610814810424974,-0.038461538461538464,-0.6103967064454793,-0.42482702555666385,1.2083333333333333,-0.4246826782449147,-0.28435907856394155,-0.5925925925925926,-0.2852167703729864,-0.770417143201462,-0.6666666666666666,-0.7774758448601505,2.0,0.0,-1.0,1.0
391,0.06,0.0,1.0,18.0,-0.411302747535302,-0.6153846153846154,-0.41144883461381976,-0.4806994797528269,-0.625,-0.48033135136681804,-0.4785368725895369,0.48148148148148145,-0.4790205716781391,0.3389835430086432,1.0,0.3430040492030073,-0.5,0.0,0.0,0.0
392,0.28,0.0,0.0,0.0,-0.17167141112977216,1.7307692307692308,-0.17169114291925583,1.0307220376049144,0.08333333333333333,1.0306144400642534,-0.13910797279676376,0.037037037037037035,-0.1390139027217302,-0.09245005718417566,1.6666666666666667,-0.09146774645413543,0.0,0.0,-1.0,1.0
393,-0.28,0.0,1.0,34.0,-0.6335852089069474,0.07692307692307693,-0.6333522301183631,0.8974877237525264,0.20833333333333334,0.8973948892572728,-0.7338730269381546,0.037037037037037035,-0.7340255733954455,-0.3389835430086432,4.0,-0.3430040492030078,-0.5,0.0,0.0,0.0
394,-0.68,0.0,0.0,0.0,-0.366846255260973,1.2692307692307692,-0.36681309413876795,-0.07956391116499024,0.9166666666666666,-0.07898637551793951,-0.7782128381723458,0.037037037037037035,-0.7782264403597786,-0.27735017155252645,-0.3333333333333333,-0.2744032393624063,1.5,0.0,-1.0,1.0
395,-0.96,0.0,0.0,0.0,-0.23781399719645682,0.8461538461538461,-0.2380071001964756,0.11097548391423191,0.3333333333333333,0.11156817183888074,-0.01067541611841702,-0.18518518518518517,-0.01321143520785929,-0.647150400289228,-0.3333333333333333,-0.6517076934857141,0.0,0.0,0.0,0.0
396,1.3,0.0,0.0,0.0,0.21542536306377602,0.34615384615384615,0.21536449234297947,-0.5680897286237484,-0.20833333333333334,-0.5680201696195141,-2.267418912037937,-0.2962962962962963,-2.2708557170784123,-0.770417143201462,-0.3333333333333333,-0.7774758448601505,-0.5,0.0,0.0,0.0
397,-0.3,0.0,0.0,0.0,0.47999570733051494,1.1538461538461537,0.47999066801650087,-0.7700901399483379,-1.0,-0.7703789809718896,0.7813253500647209,-0.8148148148148148,0.7824041701501367,0.8012338289295204,-0.3333333333333333,0.800342781473684,-0.5,0.0,-1.0,1.0
398,-0.14,0.0,0.0,0.0,0.025672042380664103,-1.2307692307692308,0.02534376860633005,0.8272889992496545,-1.4583333333333333,0.8282556287118779,-1.1130548609408926,-0.25925925925925924,-1.114833042626623,-0.4930669716489356,0.0,-0.4916391371909776,-0.5,0.0,0.0,0.0
399,-0.24,0.0,1.0,45.0,-1.1659788115092786,1.5384615384615385,-1.1657928486421953,-0.7328418371508956,0.08333333333333333,-0.7332798655572876,1.6268396815305028,0.8888888888888888,1.6256207091620303,0.7396004574734036,-0.3333333333333333,0.7431754399398496,0.5,1.0,-1.0,0.0
400,1.2,0.0,1.0,37.0,-0.08709564533958501,0.15384615384615385,-0.08688323601665725,-0.8546151347579174,0.6666666666666666,-0.8546951523687127,0.09635171444687188,-0.37037037037037035,0.09559069885819155,0.21571680009640914,1.3333333333333333,0.2172358978285714,1.0,1.0,-1.0,0.0
401,0.84,0.0,1.0,40.0,0.46481544167586597,0.038461538461538464,0.46468698556791155,0.7499271395934292,-0.4583333333333333,0.7506847510268003,0.934221250872276,-0.25925925925925924,0.935407171180521,-1.2326674291223392,-0.3333333333333333,-1.2348145771308272,0.0,0.0,-1.0,1.0
402,-0.68,0.0,0.0,0.0,-0.2226337315418078,-0.34615384615384615,-0.2227034177478863,0.36598309537364254,-1.2916666666666667,0.366203009457287,-0.16968715295827488,0.7037037037037037,-0.16961450292780691,0.06163337145611674,0.3333333333333333,0.05716734153383438,0.0,0.0,0.0,0.0
403,1.8,0.0,0.0,0.0,-0.06107233278875848,0.038461538461538464,-0.061377098602342015,0.11240811094490309,-0.16666666666666666,0.11325449526681747,0.4617729173769297,0.8888888888888888,0.46279790133111287,-0.3389835430086432,0.0,-0.3430040492030078,0.5,1.0,-1.0,0.0
404,-0.04,0.0,0.0,0.0,-1.2473016632306122,0.2692307692307692,-1.2467748349326466,-0.25864228999884586,0.16666666666666666,-0.25942298230714117,-0.42043643028266564,0.4074074074074074,-0.42121943795554967,0.03081668572805837,0.0,0.03430040492030053,1.0,0.0,0.0,0.0
405,-0.8,0.0,0.0,0.0,0.21650966775339403,0.34615384615384615,0.21663979921369497,-1.1597646922908076,0.5416666666666666,-1.159919692825213,1.3577428961092057,0.5925925925925926,1.3570154406864672,-1.4483842292187488,1.6666666666666667,-1.4520504749593985,-0.5,0.0,0.0,0.0
406,-0.12,0.0,0.0,0.0,-0.5251547399451691,-0.19230769230769232,-0.524951146107523,-0.6497494693719867,-0.2916666666666667,-0.6506500175884008,-1.1405761230862528,1.1111111111111112,-1.142033576143136,-0.8320505146575791,-0.3333333333333333,-0.8346431863939849,-0.5,0.0,0.0,0.0
407,-0.76,0.0,0.0,0.0,-0.964298139240371,0.11538461538461539,-0.9642943630691044,-0.9892820756409769,0.9583333333333334,-0.98960102660363,0.5168154416676497,-0.6296296296296297,0.5171989683641383,0.5547003431050523,-1.0,0.548806478724812,0.0,0.0,0.0,0.0
408,0.18,0.0,0.0,0.0,-0.21504359871448345,0.11538461538461539,-0.21505157652359186,-0.1956067006493286,0.041666666666666664,-0.1953426920455557,-0.09018128453834573,-1.2592592592592593,-0.0914129690678334,-1.01695062902593,0.0,-1.0175786793022559,-0.5,0.0,0.0,0.0
409,0.42,0.0,1.0,12.0,-0.6574399120785386,-1.6923076923076923,-0.6575830606619626,0.5321678309314605,0.625,0.5331490288229966,-0.4005599631776837,-0.5555555555555556,-0.40081903781816497,0.8628672003856371,-0.3333333333333333,0.8575101230075188,1.0,1.0,-1.0,0.0
410,0.7,0.0,0.0,0.0,-0.08384273127073184,0.46153846153846156,-0.08369496883986778,0.7556576477161122,-0.4166666666666667,0.75574372131061,-1.0885915168116838,0.4444444444444444,-1.0910325757996744,0.3081668572805848,1.0,0.3087036442827068,0.0,0.0,-1.0,1.0
411,-1.9,0.0,0.0,0.0,0.1178379409981756,0.3076923076923077,0.11780351673322328,-0.8273952211751716,-0.5416666666666666,-0.8277139775217294,0.21408155806868992,-0.14814814814814814,0.21459303299293445,-0.27735017155252645,-0.3333333333333333,-0.2744032393624063,0.5,1.0,-1.0,0.0
412,-0.66,0.0,0.0,0.0,0.24795450375230949,0.6153846153846154,0.24788481754623137,0.21125937606119108,-0.5416666666666666,0.21106125408713208,-0.35316223392734153,-0.5925925925925926,-0.35321810416426785,-0.9861339432978714,0.6666666666666666,-0.994711742688722,0.0,0.0,0.0,0.0
413,-0.2,0.0,0.0,0.0,0.141692644169767,-0.3076923076923077,0.1413966938414648,-0.5752528637771026,-0.3333333333333333,-0.5747654633312598,0.7064063586690187,-0.037037037037037035,0.7076027029797273,-0.4622502859208772,1.0,-0.4687722005774438,0.0,0.0,0.0,0.0
414,0.62,0.0,0.0,0.0,-0.8493618421408861,-0.19230769230769232,-0.8488790912693275,1.8286952936885756,-2.125,1.8299317449061376,0.8531864234442723,0.3333333333333333,0.8538055706309828,-1.1710340576662226,1.0,-1.1776472355969925,0.0,1.0,-1.0,0.0
415,-0.26,0.0,0.0,0.0,-0.1152875672696476,-1.0769230769230769,-0.11557764060776195,0.6367496041704324,0.25,0.6377010813550577,-0.030551883223398982,-0.4444444444444444,-0.030211768655679958,-0.5547003431050529,1.0,-0.5602399470315792,1.0,0.0,0.0,0.0
